,id,user id, created_at,favorite_count,retweet_count,place,text
595,1491191418399780866,1353034816455925760,2022-02-08 23:25:13+00:00,0,0,,@TheMnCarl Newly released coins are listed first on this exchange. Register now and get your place before it's too… https://t.co/WGakhcWP2y
596,1491191371541401600,1382665363054338052,2022-02-08 23:25:02+00:00,1,0,,"@mogulofficial_ @squirrel_wallet @JANCROONmeta #MogulStars #stars $STARS #Metaverse #coinborsafamily 😍🙈👏
#binance… https://t.co/PbOJZdtLqv"
597,1491191361403777024,1252348589818499072,2022-02-08 23:25:00+00:00,6,2,,"🎁 Congratulations to @elmengin
You bought 1000 $GRM from Pancakeswap and we paid 20% free (200 GRM) as ""GRM Flash P… https://t.co/MmJ7ZShDk7"
598,1491191361256804359,51904755,2022-02-08 23:25:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:25 PM . Feb 08,2022)

#BTC $44153.79
#ETH $3128.40
#BNB $410.12
#DOGE $0.1… https://t.co/E3rgoHBQLN"
599,1491191294236196867,1353034816455925760,2022-02-08 23:24:44+00:00,0,0,,@binance @WOOnetwork Newly released coins are listed first on this exchange. Register now and get your place before… https://t.co/61fHdKAsKf
600,1491191269200392192,1432661111711674370,2022-02-08 23:24:38+00:00,2,0,,"@lildurk COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀
Join Us @lildurk
#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity… https://t.co/KEzIqtHY0D"
601,1491191239731220480,1353034816455925760,2022-02-08 23:24:31+00:00,0,0,,@CyStonks7 Newly released coins are listed first on this exchange. Register now and get your place before it's too… https://t.co/Hn6dpPifYl
602,1491191213839425536,1353034816455925760,2022-02-08 23:24:25+00:00,0,0,,@sooniyyaa @BluesparrowC @davidgokhshtein @EverRise @BlueSparrowETH Newly released coins are listed first on this e… https://t.co/WKzaSBoQAB
603,1491191129504894979,1353034816455925760,2022-02-08 23:24:04+00:00,0,0,,@VoltInuOfficial Newly released coins are listed first on this exchange. Register now and get your place before it'… https://t.co/xURROLxVah
604,1491191090585948161,1353034816455925760,2022-02-08 23:23:55+00:00,1,1,,@Yourpop8 @VoltInuOfficial Newly released coins are listed first on this exchange. Register now and get your place… https://t.co/U8nbn7Q1o4
605,1491191085892538370,900819700724232194,2022-02-08 23:23:54+00:00,2,0,,"@GemsFinderr Lifetime Giveaway Opportunity!! #BuyTheRise and #EarnCrypto with @XSURGEDEFI

Watch your dividends go… https://t.co/HWaAyPVUbR"
606,1491191052958846978,1432661111711674370,2022-02-08 23:23:46+00:00,0,0,,"@justinbieber @Diane_Keaton COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

Join Us @justinbieber
#ARCANE #Tokens #anime #NFT… https://t.co/z40D9Py3Ho"
607,1491191045413302272,1357149144150913025,2022-02-08 23:23:44+00:00,4,0,,"This is the idiot who stole $4 BILLION in #cryptocurrency?   Just how easy is it to steal $4 Billion in #crypto, ca… https://t.co/dWxzR65H27"
608,1491191024928321538,900819700724232194,2022-02-08 23:23:39+00:00,2,0,,"@TheMoonCarl Lifetime Giveaway Opportunity!! #BuyTheRise and #EarnCrypto with @XSURGEDEFI

Watch your dividends go… https://t.co/lRfb99aUCg"
609,1491191000643309569,1451891400421871619,2022-02-08 23:23:34+00:00,1,0,,"Join our facebook group to see the best new NFT Projets! https://t.co/DsvzWFY5Ix 
#nft #nftartist #nftcommunity… https://t.co/R5bkMMwPv4"
610,1491190987586424835,1353034816455925760,2022-02-08 23:23:31+00:00,1,1,,@Yourpop8 @VoltInuOfficial Newly released coins are listed first on this exchange. Register now and get your place… https://t.co/nw9kROGNDM
611,1491190945815351298,1016072556397387777,2022-02-08 23:23:21+00:00,0,0,,"What would you buy? :
#somethingelse     #BTC     #ETH 
  ⬇️                           ⬇️               ⬇️"
612,1491190934469754882,900819700724232194,2022-02-08 23:23:18+00:00,3,0,,"@krakenfx Lifetime Giveaway Opportunity!! #BuyTheRise and #EarnCrypto with @XSURGEDEFI

Watch your dividends go up… https://t.co/9dpW9YwHyp"
613,1491190926277939204,904191421158010880,2022-02-08 23:23:16+00:00,2,1,,"#BTC - long alert 🤩💰

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $5,156,496
Price… https://t.co/hPywavVbD1"
614,1491190851141509122,1389017050438320129,2022-02-08 23:22:58+00:00,1,0,,"I have an offer for one person who can bring me customers and for every Nft sold, I give it 15%, for those interest… https://t.co/ZDXO5ejXg8"
615,1491190826520936448,900819700724232194,2022-02-08 23:22:52+00:00,4,1,,"@LeadEdgeCrypto Lifetime Giveaway Opportunity!! #BuyTheRise and #EarnCrypto with @XSURGEDEFI

Watch your dividends… https://t.co/KST1ORpt3d"
616,1491190781540855811,922745873385377792,2022-02-08 23:22:41+00:00,2,1,,"I just created a NFT collection featuring, #Muskan the brave girl, It's #NFT listed on #opensea, kindly upvote the… https://t.co/71kwxZlQ41"
617,1491190764495581184,719768627,2022-02-08 23:22:37+00:00,1,0,,Our future -&gt; #BTC #ETH #XLM
618,1491190732778250240,900819700724232194,2022-02-08 23:22:30+00:00,5,1,,"@traderrocko Lifetime Giveaway Opportunity!! #BuyTheRise and #EarnCrypto with @XSURGEDEFI

Watch your dividends go… https://t.co/fWZO5wOsfj"
619,1491190689522401282,1385947042523004929,2022-02-08 23:22:20+00:00,44,13,,"996,683 #holders 
updated on 02/08/22 - 20:15

#FEG #ROX
#SmartDeFi #Launchpad #BSCGem #FEG #trading #Crypto #BTC… https://t.co/qzN5H8mmtD"
620,1491190588330639360,1391040416422801412,2022-02-08 23:21:55+00:00,4,0,,80% of crypto traders definitely use wallets. The aim of the scammers is to reach these wallets. They are very diff… https://t.co/Ih1sNzk8TV
621,1491190522320662528,1432661111711674370,2022-02-08 23:21:40+00:00,1,0,,"@pokimanelol COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

@pokimanelol @MrBeast lets MOON togather 🔥🔥
#ARCANE #Tokens… https://t.co/2XFvEU3kiJ"
622,1491190488015147008,904191421158010880,2022-02-08 23:21:31+00:00,0,0,,"#EXCH - long alert 💸💵

Exchange     : FTX
Market         : $EXCH - $PERP
Volume        : $2,519,253
Price… https://t.co/irOatDB2MG"
623,1491190467706462211,1355202914420195340,2022-02-08 23:21:27+00:00,3,1,,"GymRatCrypto is live! @GymRatCrypto

""CryptogymRat Live Stream"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi… https://t.co/DNy01Sn90V"
624,1491190463826907139,828358273745162240,2022-02-08 23:21:26+00:00,0,0,,"banks are just going to offer the best yield to custody your crypto
decentralization is never going to be main stre… https://t.co/LiCD8uAhhE"
625,1491190407929409537,2797403191,2022-02-08 23:21:12+00:00,0,0,,@amCHAP10 Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin by m… https://t.co/JvlgLW3QhY
626,1491190387679305729,2797403191,2022-02-08 23:21:08+00:00,0,0,,@SkylerFleur Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin b… https://t.co/LkWR6kkE19
627,1491190379793711107,904191421158010880,2022-02-08 23:21:06+00:00,0,0,,"#BTC - short alert 🤦🏻🤡

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $4,377,856
Price… https://t.co/WWpQcNBrpV"
628,1491190347590148098,2797403191,2022-02-08 23:20:58+00:00,5,0,,@SkylerFleur Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin b… https://t.co/seQyhd3eVT
629,1491190327113580544,2797403191,2022-02-08 23:20:53+00:00,0,0,,@Tasha110103 Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin b… https://t.co/wTTij7l2M6
630,1491190319844831232,181331750,2022-02-08 23:20:51+00:00,4,0,,"#BTC #ETH #ADA #NFT #USDT #Coinbase #Bitcoin   If you had 10K USDT, what would you choose to invest in? I mind you… https://t.co/WnjwWQ9Sxv"
631,1491190295697846274,1443504963301355520,2022-02-08 23:20:46+00:00,0,0,,"🔥HUGE GIVEAWAY🔥

NFT PROJECT SHARING 50% OF PROFIT WITH OWNERS

DISCORD TO ENTER

https://t.co/TNJLKHW4jA

#NFT… https://t.co/lEDiRn6m5F"
632,1491190252413005824,1484357676335185921,2022-02-08 23:20:35+00:00,1,0,,"Hi everyone, if you are interested in very special and interesting, but most importantly unique, digital paintings,… https://t.co/J9ke5uSFVH"
633,1491190199581347843,1473455133631692808,2022-02-08 23:20:23+00:00,0,0,,"The $THC from @ThetanArena is now at $0.03198 
📈 Is up 0.707% compare to 1 hour ago
📉 and is down -30.601% compare… https://t.co/3xLmZu7bNJ"
634,1491190143130423299,1432661111711674370,2022-02-08 23:20:09+00:00,0,0,,"@FCBayernUS COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/7pqKdKL6oR"
635,1491190112557748224,1458068635549851652,2022-02-08 23:20:02+00:00,11,4,,"#Casino @ @CocktailbarCOC will be LIT!!
#COC $COC $COC #COCARMY
 #dogecoin #SHIB #BNB #BSC #Binance #1000xgem… https://t.co/a59cUfnrpI"
636,1491190104215678976,51904755,2022-02-08 23:20:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:20 PM . Feb 08,2022)

#BTC $44153.71
#ETH $3121.56
#BNB $410.27
#DOGE $0.1… https://t.co/ahMXT8S6xC"
637,1491190103435264000,51904755,2022-02-08 23:20:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:20 PM . Feb 08,2022)

#BTC $44153.71
#ETH $3121.56
#BNB $410.27
#DOGE $0.1… https://t.co/uz9GVAxUmC"
638,1491190034435035138,1479510802285887489,2022-02-08 23:19:43+00:00,1,0,,"#BTC #ETH #ADA #NFT #USDT #Coinbase #Bitcoin   If you had 10K USDT, what would you choose to invest in? I mind you… https://t.co/Q6A8BqSnzd"
639,1491190016705691648,1432661111711674370,2022-02-08 23:19:39+00:00,0,0,,"@pokimanelol COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/mMrBH7sETZ"
640,1491189996996657152,1435837338135920642,2022-02-08 23:19:34+00:00,0,0,,"BTC is like sexy underwear, when a large number of people buy it, BTC will rise rapidly! When the government bans u… https://t.co/XC55v5Cg0h"
641,1491189957607960576,4923733461,2022-02-08 23:19:25+00:00,0,0,,"@GaryGensler #xrp to the moon #ethgate

#relistxrp @coinbase

#cryptocurrency #Crypto #btc #ETH"
642,1491189912670183428,1384371760691306498,2022-02-08 23:19:14+00:00,3,0,,"#BTC #ETH #ADA #NFT #USDT #Coinbase #Bitcoin   If you had 10K USDT, what would you choose to invest in? I mind you… https://t.co/QUQJYeAdcs"
643,1491189878864093185,575582614,2022-02-08 23:19:06+00:00,2,1,,"@cryptogems555 I'm moving my profits into the next 💎100x💎Low cap gem $DEKU 💹💵

Barely 4M marketcap, amazing communi… https://t.co/Z1I8sOxmjh"
644,1491189805031751682,4723136680,2022-02-08 23:18:49+00:00,0,0,,"Check out this NFT for sale on OpenSea  @BApePixelParty 🔥🔥🔥
.
. #NFTs #NFT #NFTCommunity #NFTCollection #nftgallery… https://t.co/BbO43GEgUp"
645,1491189792675033089,1386655171845963776,2022-02-08 23:18:46+00:00,4,1,,"#BTC #ETH #ADA #NFT #USDT #Coinbase #Bitcoin   If you had 10K USDT, what would you choose to invest in? I mind you… https://t.co/FcgtpNRJ7N"
646,1491189639499350016,1432661111711674370,2022-02-08 23:18:09+00:00,0,0,,"@1goonrich COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/ctZaJIT9rX"
647,1491189547010772994,1489783889937813504,2022-02-08 23:17:47+00:00,0,0,,Buy and #HODL it's as easy as that #BTC #ETH #Crypto
648,1491189505097093121,1393955132761645060,2022-02-08 23:17:37+00:00,0,0,,"FSInsight Puts Ethereum At $12,000 EOY, Bullish Forecast For Bitcoin
#BTC #CRYPTONEWS #NFT #ETH #BTC
https://t.co/HohGMPqd5B"
649,1491189385945313281,1289593227914424320,2022-02-08 23:17:09+00:00,2,0,,"Life is like a car trip, stop and go. You can only succeed if you grasp your dreams and direction. #BTC        #ETH… https://t.co/f3QsLarbbp"
650,1491189298531811328,966852710757797888,2022-02-08 23:16:48+00:00,2,0,,"Which, in your opinion, is the best cryptocurrency exchange platform?
🤔🥇💻🪙

#Bitcoin #BTC #Ethereum #ETH #Crypto… https://t.co/U0z9zdy2U0"
651,1491189242122620930,1391040416422801412,2022-02-08 23:16:34+00:00,3,0,,"The highly speculative nature of cryptocurrencies makes them an ideal target for scammers, especially on social med… https://t.co/0bVpdU2G4X"
652,1491189183154896896,1432661111711674370,2022-02-08 23:16:20+00:00,0,0,,"@Cristiano COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/ecxUyhz81w"
653,1491189120169054209,1109091444483080192,2022-02-08 23:16:05+00:00,3,1,,"Wow. No one is bullish enough. Sovereign funds are coming to crypto!

#BTC , #ETH , $QNT, $AVAX, $LUNA https://t.co/m3mPKOlUPb"
654,1491189078095585283,904191421158010880,2022-02-08 23:15:55+00:00,1,1,,"#ETH - long alert 🤩🤩

Exchange     : FTX
Market         : $ETH - $PERP
Volume        : $6,367,238
Price… https://t.co/g1yAwBBxpr"
655,1491189069816418309,1323754243283582976,2022-02-08 23:15:53+00:00,0,0,,Beware of @paxful .. its been proven over 73% of its listings are scammers. Whats left are offers with extremely hi… https://t.co/n0C0bYfq6d
656,1491189056041930755,904191421158010880,2022-02-08 23:15:50+00:00,0,0,,"#EXCH - long alert 🤩🤑

Exchange     : FTX
Market         : $EXCH - $PERP
Volume        : $876,180
Price… https://t.co/H7gVI4Fj9W"
657,1491188991064178688,1432661111711674370,2022-02-08 23:15:35+00:00,0,0,,"@brfootball @EquinoxeTv_cm COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity… https://t.co/0WgJSNDCeP"
658,1491188844670201858,51904755,2022-02-08 23:15:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:15 PM . Feb 08,2022)

#BTC $44090.87
#ETH $3117.47
#BNB $410.08
#DOGE $0.1… https://t.co/IGvMx140cB"
659,1491188656606162945,1490391175794245634,2022-02-08 23:14:15+00:00,0,0,,"https://t.co/igIPO8OXH4
SUPERMAN Token Tradable in #pancakeswap 

https://t.co/bR3hFhiL34

BEST DEALS: 50X NO FEES… https://t.co/giuTpLf0Dz"
660,1491188651161960448,1397916888512925698,2022-02-08 23:14:14+00:00,1,0,,@ShibtamaETH @Dank12ey This is Shibtama!!!wow what a masterpiece #shibtama #art gem #eth #btc #moonshot #100xgem https://t.co/PenVFWICuB
661,1491188549492023296,1432661111711674370,2022-02-08 23:13:49+00:00,0,0,,"@neymarjr COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/3qd8M0kXUP"
662,1491188335016312833,1432661111711674370,2022-02-08 23:12:58+00:00,0,1,,"@ESPNUK COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/WSs7BeCAvq"
663,1491188315508592642,895490205586604033,2022-02-08 23:12:54+00:00,1,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzBGP8  

#btc #eth
#Qtum"
664,1491188233220530178,1432661111711674370,2022-02-08 23:12:34+00:00,0,0,,"@BleacherReport COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC… https://t.co/9x58ia0Ixo"
665,1491188108410630145,1490391175794245634,2022-02-08 23:12:04+00:00,0,0,,"https://t.co/igIPO8OXH4
SUPERMAN Token Tradable in #pancakeswap 

https://t.co/bR3hFhiL34

BEST DEALS: 65X NO FEES… https://t.co/wR3GImB2hK"
666,1491188035538534401,1382747377090535425,2022-02-08 23:11:47+00:00,0,0,,"Enter Long Order Completed
```
Market  ByBit BTC/USD (PERPETUAL)        
Price   44,242.00 USD              
Amount… https://t.co/EXEDAJUras"
667,1491188021458538498,1478993189696675840,2022-02-08 23:11:43+00:00,2,0,,people rather want to see us as misguided or being lazy or copping out from doing 'real work' but for some reason i… https://t.co/78SnYWyphp
668,1491187988126367745,1357002856839041024,2022-02-08 23:11:35+00:00,1,0,,"#COMP - long alert 💸💵

Exchange     : FTX
Market         : $COMP - $PERP
Volume        : $105,667
Price… https://t.co/J6BixzfOqz"
669,1491187932170170371,833435856417361920,2022-02-08 23:11:22+00:00,1,1,,"Today seems like a good day to take some #BTC and other assets off exchange… 

#ETH #LTC #ALGO #AAVE #ADA #XRP #DGB… https://t.co/nTXdxp6jb9"
670,1491187852239339521,2797403191,2022-02-08 23:11:03+00:00,0,0,,@OnikaLove16 Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin b… https://t.co/tyB7OIjEnx
671,1491187794462781440,2797403191,2022-02-08 23:10:49+00:00,0,0,,@Boss_Phutty Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin b… https://t.co/aKiOAjf9KK
672,1491187761709465602,2797403191,2022-02-08 23:10:41+00:00,0,1,,@MaryMungai72 Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin… https://t.co/wIcYzRmGcB
673,1491187714435141632,1490391175794245634,2022-02-08 23:10:30+00:00,0,0,,"https://t.co/igIPO960J4
SUPERMAN Token Tradable in #pancakeswap 

https://t.co/bR3hFhzO54

BEST DEALS: 65X NO FEES… https://t.co/u02CtIUWnG"
674,1491187649830400004,1356471565110497283,2022-02-08 23:10:15+00:00,0,0,,#DOGE was pumped 500%. We got another coin ready for the pump. follow on telegram. link in desc #btc #Dogecoins… https://t.co/c64n07EkZU
675,1491187610139512833,904191421158010880,2022-02-08 23:10:05+00:00,2,0,,"#FLOW - long alert 💸🤩

Exchange     : FTX
Market         : $FLOW - $PERP
Volume        : $221,698
Price… https://t.co/pbmnidxDon"
676,1491187586370609152,51904755,2022-02-08 23:10:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:10 PM . Feb 08,2022)

#BTC $44064.37
#ETH $3115.51
#BNB $410.21
#DOGE $0.1… https://t.co/jCqgugOlMt"
677,1491187451704274946,922745873385377792,2022-02-08 23:09:28+00:00,1,0,,"#Muskan the brave girl, #NFT on #opensea, kindly upvote to show tribute to brave girl. 
#KarnatakaHijabRow… https://t.co/fm5S2roiYB"
678,1491187164314759172,1478993189696675840,2022-02-08 23:08:19+00:00,5,0,,always find it weird how people think you're dumb if youre all in in the #nft and #crypto markets but not so much i… https://t.co/oa4YLaCJ0D
679,1491187046031192067,1395210217042808833,2022-02-08 23:07:51+00:00,9,0,,"@okx 70% of my bag is in $FLOKI

THE OTHER 30% IS IN $FLOKI NFTS #NFT #BTC #ETH $FLOKI $DOGE $SHIB #SHIBARMY #FLOKIVIKINGS"
680,1491187034492665857,1371555762309332997,2022-02-08 23:07:48+00:00,0,0,,"#SEC #Crypto #cryptocurrency #XRP #BTC #ETH #dogecoin #doge #SHIB #SHIBA #shibainu 

Gary Gensler on Bloomberg ""The… https://t.co/DyHa1c39TD"
681,1491186962715525121,47316764,2022-02-08 23:07:31+00:00,5,3,,"@wolverinu_token  is sleeping giant 💎💎💎... more news this week 💥💥💥 after Dubai expo we can expect new ATH , load no… https://t.co/bVJDQ6X2OO"
682,1491186921439170563,405822337,2022-02-08 23:07:21+00:00,1,0,,"Free 1000$ Lnr token 
Click the link now! Limited reward!
https://t.co/jsCMqRGXOG #BTC #Eth https://t.co/uGhhYr3IUB"
683,1491186667566387202,1009357757219266560,2022-02-08 23:06:21+00:00,3,0,,"Correlation of price change over the last 200 hrs
#BTC #ETH #DOGE #BNB #LTC #ALGO #DOT #GRT #EGLD #MATIC #DeFi… https://t.co/9mYgy1fEEU"
684,1491186476675072003,904191421158010880,2022-02-08 23:05:35+00:00,3,0,,"#COMP - long alert 💸💵

Exchange     : FTX
Market         : $COMP - $PERP
Volume        : $105,667
Price… https://t.co/DFLtvNkskZ"
685,1491186426691846146,965271973336100866,2022-02-08 23:05:23+00:00,21,12,,"Don't miss the last chance to get you Whitelist spot!

#BSC #NFTs #BNB #SmartChain #cryptocurrency #crypto… https://t.co/1UAfwSzg3j"
686,1491186376242462720,1031148280091009025,2022-02-08 23:05:11+00:00,6,0,,"#NFT #deals
#superrare GENETIC ALGORITHM ONE HUNDRED ELEVEN ~&gt; 0.17ETH is cheaper than 7 day avg (7.12ETH) #ETH… https://t.co/kyX6tUMSZH"
687,1491186353983279105,330555324,2022-02-08 23:05:06+00:00,1,0,,"#Ethereum #bitcoin #bitcoinoutlook #btc #ETH FSInsight Puts Ethereum At $12,000 EOY, Bullish Forecast For Bitcoin… https://t.co/tfjOjiEfuP"
688,1491186333322293250,1351875474012696576,2022-02-08 23:05:01+00:00,0,0,,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/2Mvfo0Lsb1
